label,cityLabel,countryLabel
't Zilte,'t Zilte,Belgium
北欧银行,Nordea,Sweden
瑞典銀行,Swedbank,Sweden
利樂包裝,Tetra Pak,Sweden
利奧波德咖啡館,Leopold Cafe,India
俄罗斯联邦储蓄银行,Sberbank of Russia,Russia
招商银行,China Merchants Bank,People's Republic of China
蓝色列车 (餐厅),Le Train Bleu,France
Patagonia,"Patagonia, Inc.",United States of America
马克西姆餐厅,Maxim's Paris,France
拉嘎代爾集團,Lagardère Group,France
Hostellerie Bretonne,Hostellerie Bretonne,Belgium
城鎮廣場媒體,Townsquare Media,United States of America
北岩銀行,Northern Rock,United Kingdom
维旺迪,Vivendi,France
哈維餐廳,Harvey's,United Kingdom
中国农业银行,Agricultural Bank of China,People's Republic of China
中国工商银行,Industrial and Commercial Bank of China,People's Republic of China
中国人民银行,People's Bank of China,People's Republic of China
匈牙利国家铁路,Hungarian State Railways,Hungary
戈登·拉姆齊的飛機餐,Gordon Ramsay Plane Food,United Kingdom
Va Doux Vent,Va Doux Vent,Belgium
儒勒·凡尔纳餐厅,Le Jules Verne,France
珍寶王國,Jumbo Kingdom,People's Republic of China
Le Chalet de la Forêt,Le Chalet de la Forêt,Belgium
戴爾,Dell Inc.,United States of America
經濟學人集團,Economist Group,United Kingdom
斐乐,"Fila, Inc.",Italy
Telstra,Telstra,Australia
La Paix,La Paix,Belgium
罗伯特·博世有限公司,Robert Bosch GmbH,Germany
Château du Mylord,Château du Mylord,Belgium
't Koetshuis,'t Koetshuis,Netherlands
金士頓科技,Kingston Technology,United States of America
Bon-bon,Bon-bon,Belgium
多尼爾,Dornier,Germany
鼎泰豐,Din Tai Fung,Singapore
鼎泰豐,Din Tai Fung,Taiwan
鼎泰豐,Din Tai Fung,Japan
鼎泰豐,Din Tai Fung,Australia
大咖啡館,Salon Indien du Grand Café,France
鼎泰豐,Din Tai Fung,People's Republic of China
蘇格蘭皇家銀行,The Royal Bank of Scotland,United Kingdom
鼎泰豐,Din Tai Fung,United Arab Emirates
鼎泰豐,Din Tai Fung,United States of America
鼎泰豐,Din Tai Fung,Thailand
La Trinité,La Trinité,Netherlands
哈利酒吧,Harry's Bar,Italy
Pure C,Pure C,Netherlands
BeIN Sports,beIN SPORTS,Qatar
小米科技,Xiaomi,People's Republic of China
鼎泰豐,Din Tai Fung,South Korea
Auberge de Herborist,Auberge de Herborist,Belgium
岩石壁畫,Petroglyph Games,United States of America
英國咖啡館,Café Anglais,France
EMI,EMI,United Kingdom
英格兰银行,Bank of England,United Kingdom
花神咖啡馆,Café de Flore,France
旺记,Wong Kei,United Kingdom
戴森,Dyson,United Kingdom
少女塔,Maiden's Tower,Turkey
尤利烏斯 (紐約市),Julius,United States of America
福臨門,Fook Lam Moon,People's Republic of China
Centpourcent,Centpourcent,Belgium
银塔餐厅,Tour d'Argent,France
樂高集團,The Lego Group,Denmark
費爾法克斯傳媒,Fairfax Media,Australia
斯德哥爾摩銀行,Stockholms Banco,Sweden
英國三一樓燈塔署,Trinity House,United Kingdom
勃肯,Birkenstock,Germany
Carré des Champ.,Carré des Champ.,Netherlands
玉流館,Ongryugwan,North Korea
Noma (餐廳),Noma,Denmark
二十一世纪福斯,21st Century Fox,United States of America
Kokkeriet,Kokkeriet,Denmark
和平咖啡馆,Café de la Paix,France
上海商業儲蓄銀行,Shanghai Commercial and Savings Bank,Taiwan
北京銀行,Bank of Beijing,People's Republic of China
一风堂,Ippudo,United States of America
元氣壽司,Genki Sushi,Japan
普罗可布咖啡馆,Café Procope,France
九記牛腩,Kau Kee Restaurant,People's Republic of China
鬥牛犬餐廳,elBulli,Spain
法國興業銀行,Société Générale,France
世界咖啡馆,Café du Monde,United States of America
布克兄弟,Brooks Brothers,United States of America
紐頓熟食中心,Newton Food Centre,Singapore
联机计算机图书馆中心,Online Computer Library Center,United States of America
鹿鸣春,Joe's Shanghai,United States of America
桑西吧,Sansibar,Germany
畢格羅宇航,Bigelow Aerospace,United States of America
恒天然合作社集团,Fonterra,New Zealand
Haymarket傳媒集團,Haymarket Media Group,Germany
梅赛德斯-奔驰银行,Mercedes-Benz Bank,Germany
Heart Attack Grill餐廳,Heart Attack Grill,United States of America
添好運點心專門店,Tim Ho Wan,People's Republic of China
宗教事務銀行,Institute for Works of Religion,Vatican City
鏞記酒家,Yung Kee,People's Republic of China
La Durée,La Durée,Belgium
聘珍樓 (香港),Heichinrou Hong Kong,People's Republic of China
博士音響,Bose Corporation,United States of America
洛克希德公司,Lockheed,United States of America
WY,WY,Belgium
澳洲聯邦銀行,Commonwealth Bank,Australia
培生集團,Pearson PLC,United Kingdom
Bij Lam en Yin,Bij Lam en Yin,Belgium
ABB,ABB Group,Switzerland
機靈鬼餐廳,Le Gavroche,United Kingdom
韓國放送公社,Korean Broadcasting System,South Korea
史坦威公司,Steinway & Sons,Germany
La Pérouse,La Pérouse,Belgium
财新传媒,Caixin Media,People's Republic of China
汇丰中国,HSBC Bank (China),People's Republic of China
Den Gouden Harynck,Den Gouden Harynck,Belgium
Nuance,Nuance,Belgium
Table d'Amis,Table d'Amis,Belgium
史坦威公司,Steinway & Sons,United States of America
SoundCloud,SoundCloud,Germany
德意志银行,Deutsche Bank,Germany
贡德勒餐厅,Gundel,Hungary
't Laurierblad,'t Laurierblad,Belgium
波蘭國家銀行,Narodowy Bank Polski,Poland
再興燒臘飯店,Joy Hing's Roasted Meat,People's Republic of China
百度地图,Baidu Maps,People's Republic of China
"Cuines,33","Cuines,33",Belgium
De Kristalijn,De Kristalijn,Belgium
Akrame,Akrame,France
De Jonkman,De Jonkman,Belgium
't Overhamme,'t Overhamme,Belgium
希思罗机场控股公司,Heathrow Airport Holdings Limited,United Kingdom
吉野家,Yoshinoya,Japan
奇緣3,Serendipity 3,United States of America
四只猫,Els Quatre Gats,Spain
Parkheuvel,Parkheuvel,Netherlands
烏克蘭國家銀行,National Bank of Ukraine,Ukraine
Dôme,Dôme,Belgium
澳洲新聞集團,News Corp Australia,Australia
多摩咖啡館,Le Dôme Café,France
Razer,Razer Inc.,United States of America
STX歐洲造船,STX Europe,Norway
53街和第6大道快餐推车,The Halal Guys,United States of America
Frantzén,Frantzén,Sweden
盛京银行,Shengjing Bank,People's Republic of China
Chez Panisse,Chez Panisse,United States of America
圓亭咖啡館,Café de la Rotonde,France
Corbis公司,Corbis,United States of America
先進出版公司,Advance Publications,United States of America
双叟咖啡馆,Les Deux Magots,France
雷曼兄弟,Lehman Brothers,United States of America
麥奀雲吞麵世家,Mak's Noodle,People's Republic of China
帝人芳綸,Teijin Aramid,Netherlands
舒曼公司,The Shuman Company,United States of America
彩虹酒吧燒烤餐廳,Rainbow Bar and Grill,United States of America
迪士尼大使大飯店,Disney's Ambassador Hotel,Japan
吳哥萊佛仕酒店,Grand Hotel d'Angkor,Cambodia
孟加拉乡村银行,Grameen Bank,Bangladesh
富国银行集团,Wells Fargo,United States of America
貝爾登巷,Belden Place,United States of America
明星海鮮舫,Star Seafood Floating Restaurant,People's Republic of China
4A Games,4A Games,Malta
柳京飯店,Ryugyong Hotel,North Korea
百老汇大厦,Broadway Mansions,People's Republic of China
中央圖書物流中心,Q2467854,Netherlands
佛列羅,Ferrero SpA,Italy
月球快遞,Moon Express,United States of America
Bagatelle,Bagatelle,Norway
西格尼蒂克,Signetics,United States of America
广场饭店,Plaza Hotel,United States of America
北歐投資銀行,Nordic Investment Bank,Denmark
北歐投資銀行,Nordic Investment Bank,Estonia
瑞典商业银行,Handelsbanken,Norway
東亞銀行,Bank of East Asia,People's Republic of China
西太平洋銀行,Westpac,Australia
北歐投資銀行,Nordic Investment Bank,Norway
北歐投資銀行,Nordic Investment Bank,Sweden
北歐投資銀行,Nordic Investment Bank,Latvia
北歐投資銀行,Nordic Investment Bank,Iceland
北歐投資銀行,Nordic Investment Bank,Lithuania
星塵度假酒店與賭場,Stardust Resort and Casino,United States of America
綠苑酒廊,Tavern on the Green,United States of America
北歐投資銀行,Nordic Investment Bank,Finland
瑪莉麥克茶室,Mary Mac's Tea Room,United States of America
富臨飯店,Forum Restaurant,People's Republic of China
Can Jubany,Can Jubany,Spain
国际饭店,Park Hotel,People's Republic of China
隱士之家,The Hermitage,United States of America
蒙蒂塞洛,Monticello,United States of America
King.com,King,United Kingdom
威尼斯人酒店,The Venetian,United States of America
香港文華東方酒店,Mandarin Oriental,People's Republic of China
以色列工人银行,Bank Hapoalim,Israel
法國巴黎銀行,BNP Paribas,France
編筐者亭樓,Basketmakers' Kiosk,Turkey
法國滙豐,HSBC France,France
Perceel,Perceel,Netherlands
Le Calandre,Le Calandre,Italy
意大利银行,Banca d'Italia,Italy
西班牙洲際銀行,Bankinter,Spain
卡夫食品,Kraft Foods,United States of America
L129A1精確射手步槍,Lewis Machine and Tool Company,United States of America
舊山頂餐廳,The Peak Lookout,People's Republic of China
Bankia,Bankia,Spain
巴西人咖啡馆,Café A Brasileira,Portugal
Brienen aan de Maas,Brienen aan de Maas,Netherlands
't Fornuis,'t Fornuis,Belgium
